member_id,target,stratum,encoded_linear_grouped_cv_r2,encoded_linear_grouped_bootstrap_ci95_lower,encoded_linear_grouped_bootstrap_ci95_upper,encoded_nonlinear_grouped_cv_r2,encoded_nonlinear_grouped_bootstrap_ci95_lower,encoded_nonlinear_grouped_bootstrap_ci95_upper,label_permutation_linear_r2,label_permutation_nonlinear_r2,used_direction_removal_mean_signed_delta,used_direction_removal_rms_delta,used_grouped_bootstrap_ci95_lower,used_grouped_bootstrap_ci95_upper,direction_edit_magnitude_standardized_rms,used_rms_per_edit_sd,random_direction_control_median_rms,random_direction_control_q90_rms,random_direction_control_median_edit_magnitude_standardized_rms,random_direction_control_median_rms_per_edit_sd,direction_intervention_validity
2864601_0.437,log_FSA_grad_x,overall,0.7319296058206433,0.6961431511958958,0.7626993727199212,0.799368927646395,0.7672847664416205,0.8275574986042908,-0.05014036316437642,-0.07500728586987337,-0.011452969782054425,0.56926218587995,0.515432892666993,0.6265133696387881,1.102177108836826,0.5164888485850667,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,log_FSA_grad_x,stable_or_near_floor,0.7731007082404048,0.7084904208151906,0.8236233321369528,0.8065126333368723,0.7369216693915938,0.866182092569115,-0.05639706701221203,-0.060396991409157774,0.026348296056191125,0.2175874855913884,0.1054450418952635,0.3250817125884861,1.102177108836826,0.19741608117865708,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,log_FSA_grad_x,unstable,0.7149402997727168,0.666217627820888,0.7516079193953819,0.793969898597966,0.7558583332299609,0.8259967559108939,-0.0649084664754509,-0.09662076300190736,-0.023390211625710915,0.6414383517781109,0.5818322501982932,0.7053345771313929,1.102177108836826,0.5819739374328395,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
2864601_0.437,log_f_Q,overall,0.8563508358191579,0.8338109534657294,0.8758821942604377,0.8754248686049886,0.8513044745436255,0.8931284638649968,0.02056869050289989,-0.00025601964855614945,-0.02473770694434643,0.8350566170050705,0.7627458192132415,0.9080038557985223,1.2715749093195976,0.656710517709018,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,log_f_Q,stable_or_near_floor,0.876957555789095,0.8351749179682673,0.9071302770427881,0.8844238159929564,0.8460761120583405,0.9126954283027744,-0.0934151915168584,-0.13206696162538112,0.08777376164992651,0.44484486020513675,0.25746883522011693,0.5994952535141534,1.2715749093195976,0.34983771458904234,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,log_f_Q,unstable,0.8419481848442305,0.8129433704397877,0.8670043848009538,0.8664631033853555,0.8353938740210107,0.8904391116801433,0.023584092325177997,0.008949911431460178,-0.06026764439516946,0.924681087049483,0.8403621178576752,1.0026849705758862,1.2715749093195976,0.7271935615214894,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
2864601_0.437,f_stab,overall,0.7240393112904239,0.6901221204961301,0.7554981000705981,0.7847975343101914,0.7465065112008773,0.8173554201710838,-0.026386017543218232,-0.07813344486734652,-0.04044713482260704,0.4284942855823193,0.37097213546797303,0.501776502461721,0.8462982308507542,0.5063159415464793,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,f_stab,stable_or_near_floor,0.7669574935217447,0.6989520316155251,0.8197513152257735,0.8227445685445426,0.7626198566294701,0.8683022897859565,-0.11375443486640968,-0.14242587531259532,-0.0008653223514556885,0.15727043084882808,0.10181560031463666,0.2047557129104499,0.8462982308507542,0.1858333446954386,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,f_stab,unstable,0.702386681397787,0.6552503096550676,0.7397921467078632,0.7665316713805528,0.713346161118613,0.8077591945402475,-0.03077727349463988,-0.09121769417507442,-0.05294665455033905,0.4835058312880436,0.4133937235417937,0.5677756879428737,0.8462982308507542,0.5713184946658721,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
2864601_0.437,shat,overall,0.27575450778855504,0.17181529483079214,0.36840457748880046,0.35917647240971584,0.25242443363585493,0.46175562268019477,0.02456158877651271,-0.010825169500093379,-0.00045999789237976076,0.09148756997879476,0.08033025660549523,0.1017277450665907,0.7781005090257247,0.11757808781457833,0.24224820905377398,0.4201407048404267,0.9691433310508728,0.2502031755820999,deliberately_off_manifold_diagnostic
2864601_0.437,shat,stable_or_near_floor,0.1875784763264431,-0.05192878920177848,0.35743451180897734,0.2951299539121346,0.08617982719878875,0.47265984738368744,-0.0043657256988829385,-0.07608999009189787,-0.007492444664239884,0.08975204958030769,0.055500795524039345,0.11816034599300525,0.7781005090257247,0.115347629951673,0.15910882986257083,0.32919947673224237,0.9691433310508728,0.16184404717172357,deliberately_off_manifold_diagnostic
2864601_0.437,shat,unstable,0.29739987284191793,0.17392372934038364,0.4027393119049112,0.3745619451439688,0.24137600872253492,0.49248482302490965,0.029498642969741917,0.0038035498286249636,0.0017607747724181727,0.09202882960544874,0.0818416442162559,0.10262027489298514,0.7781005090257247,0.11827370440957542,0.2627831699226213,0.4352817473926679,0.9691433310508728,0.2762710632247778,deliberately_off_manifold_diagnostic
