entity,entity_type,gradient_set,stratum,n,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change
2864601_0.437,member,varied,all,1000,-1.2438977137207984e-08,8.242134936153889e-08,1.3854599316157913e-07,9.5367431640625e-07,6.651466362178921e-08
2864601_0.437,member,varied,stable_near_floor,240,-1.9278377294540405e-08,8.751327792803447e-08,1.304818047817022e-07,3.5762786865234375e-07,6.783102864115746e-08
2864601_0.437,member,varied,unstable,760,-1.0279166561208274e-08,8.081337191948765e-08,1.4099678929783563e-07,9.5367431640625e-07,6.617162741414639e-08
2864601_0.437,member,fixed,all,1000,-5.83939254283905e-09,1.0452605783939361e-07,1.5544894358196128e-07,4.76837158203125e-07,6.701495668400941e-08
2864601_0.437,member,fixed,stable_near_floor,23,-1.5549037767493206e-08,1.0884326437245244e-07,1.2428427580420659e-07,2.384185791015625e-07,6.396697139389084e-08
2864601_0.437,member,fixed,unstable,977,-5.610813381972064e-09,1.0442442452285283e-07,1.561076666121652e-07,4.76837158203125e-07,6.706379336322855e-08
2864601_0.371,member,varied,all,1000,1.9173603504896163e-09,8.943420834839344e-08,1.4268919439390773e-07,4.76837158203125e-07,6.8841578409394e-08
2864601_0.371,member,varied,stable_near_floor,240,7.357448339462281e-09,8.832042415936787e-08,1.2767930937068928e-07,2.384185791015625e-07,6.636689951624752e-08
2864601_0.371,member,varied,unstable,760,1.994378276561436e-10,8.978592967124362e-08,1.4711132889061705e-07,4.76837158203125e-07,6.947213229576047e-08
2864601_0.371,member,fixed,all,1000,3.785360604524612e-09,9.88696701824665e-08,1.5022113104087898e-07,4.76837158203125e-07,6.51866458755307e-08
2864601_0.371,member,fixed,stable_near_floor,23,0.0,6.219615106997282e-08,8.610667210991563e-08,1.1920928955078125e-07,4.410251782164627e-08
2864601_0.371,member,fixed,unstable,977,3.874473494907485e-09,9.973301812472582e-08,1.514037284932462e-07,4.76837158203125e-07,6.54826643426646e-08
2864601_0.409,member,varied,all,1000,6.210291758179664e-09,8.217780850827694e-08,1.3333463033112514e-07,4.76837158203125e-07,6.453041562746204e-08
2864601_0.409,member,varied,stable_near_floor,240,1.455967624982198e-08,8.776163061459859e-08,1.2743633151173155e-07,4.76837158203125e-07,6.652676331570049e-08
2864601_0.409,member,varied,unstable,760,3.5736440239768277e-09,8.041449626417537e-08,1.3514377910862142e-07,4.76837158203125e-07,6.400140473467773e-08
2864601_0.409,member,fixed,all,1000,4.24310564994812e-09,1.0345503687858582e-07,1.5283273593027794e-07,4.76837158203125e-07,6.605354875291732e-08
2864601_0.409,member,fixed,stable_near_floor,23,2.591506294582201e-08,7.774518883746603e-08,1.1390842031310906e-07,2.384185791015625e-07,5.814697401910555e-08
2864601_0.409,member,fixed,unstable,977,3.732916276554978e-09,1.0406028406890901e-07,1.5363030111135242e-07,4.76837158203125e-07,6.617804071889524e-08
2864601_0.386,member,varied,all,1000,4.237750545144081e-09,8.423416875302792e-08,1.3669909179652126e-07,9.5367431640625e-07,6.560031823340814e-08
2864601_0.386,member,varied,stable_near_floor,240,-3.725290298461914e-09,9.040037790934244e-08,1.2711194181394385e-07,3.5762786865234375e-07,6.587263254436204e-08
2864601_0.386,member,varied,unstable,760,6.75239502207229e-09,8.228694480892858e-08,1.3958988199262323e-07,9.5367431640625e-07,6.552956729088053e-08
2864601_0.386,member,fixed,all,1000,3.3192336559295655e-09,9.924918413162231e-08,1.4923220121786567e-07,4.76837158203125e-07,6.444680221071623e-08
2864601_0.386,member,fixed,stable_near_floor,23,-5.183012589164402e-09,4.664711330247962e-08,9.62701860770283e-08,2.384185791015625e-07,4.88112226908927e-08
2864601_0.386,member,fixed,unstable,977,3.5193888899491776e-09,1.0048751333230838e-07,1.5025426099579182e-07,4.76837158203125e-07,6.467951790240995e-08
2864601_0.355,member,varied,all,1000,-6.975606083869934e-10,8.288677781820297e-08,1.386548251091483e-07,4.76837158203125e-07,6.712714762821986e-08
2864601_0.355,member,varied,stable_near_floor,240,-1.0554989178975423e-09,8.38811198870341e-08,1.217624872775483e-07,3.5762786865234375e-07,6.361471459309505e-08
2864601_0.355,member,varied,unstable,760,-5.845274580152411e-10,8.257277505962473e-08,1.435769357857939e-07,4.76837158203125e-07,6.800926555111082e-08
2864601_0.355,member,fixed,all,1000,8.29000782687217e-09,1.0079269122797996e-07,1.5049191342961998e-07,4.76837158203125e-07,6.513382034634925e-08
2864601_0.355,member,fixed,stable_near_floor,23,-5.183012589164402e-09,6.737916365913722e-08,9.62701860770283e-08,2.384185791015625e-07,4.9446716091924504e-08
2864601_0.355,member,fixed,unstable,977,8.607182309542427e-09,1.0157929423113592e-07,1.515348063323216e-07,4.76837158203125e-07,6.536250123978057e-08
2864601_0.449,member,varied,all,1000,5.246605724096298e-09,8.42125155031681e-08,1.3609223624303753e-07,4.76837158203125e-07,6.578232177981137e-08
