entity,entity_type,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.437,member,stellarator_parity,0.0017226867116987706,0.015854846607893706,0.04833716507851935,0.8217616677284241,0.023822291361212337,0.26622242545337277,0.18156684207275886
2864601_0.437,member,plain_reversal_control,-0.04181737937033177,0.15230100593715906,0.32612072159622424,2.8416677713394165,0.16072400680044263,0.26622242545337277,1.2249934281112704
2864601_0.371,member,stellarator_parity,-0.0027242639511823653,0.016949757739901542,0.051704321035277924,0.6792382001876831,0.025075720301754156,0.25641094789122804,0.20164630824270183
2864601_0.371,member,plain_reversal_control,-0.03588216137886047,0.14119751843810083,0.309609722489459,2.490378677845001,0.15015547343813335,0.25641094789122804,1.207474661420457
2864601_0.409,member,stellarator_parity,-0.0006626164689660072,0.01668497458845377,0.04484795480143262,0.6561655402183533,0.02083008538970664,0.26020836841298844,0.17235400642554433
2864601_0.409,member,plain_reversal_control,-0.038104605350643396,0.1553161267749965,0.3058525785105922,2.7130426168441772,0.14205631795798357,0.26020836841298844,1.175414074405016
2864601_0.386,member,stellarator_parity,-0.0030540865510702135,0.014543445624411106,0.04760003309133128,0.9283639788627625,0.02357354951332395,0.2572253939954718,0.18505184247932083
2864601_0.386,member,plain_reversal_control,-0.038235027495771644,0.1452567483074963,0.3271549701792617,3.4820640087127686,0.16202097744876057,0.2572253939954718,1.2718610907639274
2864601_0.355,member,stellarator_parity,-0.000959672674536705,0.012807885751128196,0.036725490611467175,0.46310198307037354,0.01806568596068364,0.2611039584649687,0.14065466807694718
2864601_0.355,member,plain_reversal_control,-0.03999170284718275,0.14117839265614748,0.3084506544806183,2.6455447673797607,0.1517303803281056,0.2611039584649687,1.1813327392430244
2864601_0.449,member,stellarator_parity,-0.00011220792680978775,0.013725073225796223,0.036698793577088995,0.3901328444480896,0.01785948712987214,0.25852889984016847,0.14195238365914783
2864601_0.449,member,plain_reversal_control,0.0005170533172786236,0.1299825083129108,0.28285274651702996,1.7228639125823975,0.13765043734907922,0.25852889984016847,1.0940856000698542
2864601_0.340,member,stellarator_parity,0.0008767885528504849,0.013304575335234404,0.04185647576252519,0.8955756276845932,0.02053166174983229,0.25888375561514304,0.16168058000807548
2864601_0.340,member,plain_reversal_control,-0.048833547078073025,0.15266982708126306,0.339347935943356,3.3654452562332153,0.16645875959128761,0.25888375561514304,1.3108120095717057
2864601_0.296,member,stellarator_parity,0.0021192449033260344,0.013474885910749435,0.03279985626256911,0.34976768493652344,0.015688516904039707,0.2619513822510106,0.12521352619219694
2864601_0.296,member,plain_reversal_control,-0.07135120731592179,0.18792634819447995,0.40892066756762296,3.447808265686035,0.19559106461289577,0.2619513822510106,1.5610555823514665
2864601_0.270,member,stellarator_parity,0.0008256946206092834,0.014818280190229415,0.04091095172296306,0.6710337996482849,0.020215468564999877,0.27239201461463064,0.15019145029211756
2864601_0.270,member,plain_reversal_control,-0.08801433305442333,0.15987695153802634,0.34756274653820374,3.179192304611206,0.17174236924594313,0.27239201461463064,1.2759652555524494
