member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.437,1,0.9872478424249335,0,False,False,0.8936041666666666,0.10639583333333333,1.0638870813698555,0.9137171080527636,0.0,0.8833519220352173,3.752134521007547,5.630600452423096
2864601_0.437,1,0.9872478424249335,1,False,False,0.9485625,0.0514375,1.8733384190723852,1.2695495082508097,0.0,1.7017854452133179,6.076597595214855,12.729996681213379
2864601_0.437,1,0.9872478424249335,2,False,False,0.792125,0.207875,0.8597054075723715,0.7704259115316712,0.0,0.800632655620575,3.231762006282839,9.481535911560059
2864601_0.437,1,0.9872478424249335,3,False,False,0.16395833333333334,0.8360416666666667,0.19609756411889687,0.5480596241626945,0.0,0.0,2.5979668641090545,3.0557258129119873
2864601_0.437,1,0.9872478424249335,4,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.437,1,0.9872478424249335,5,False,False,0.9547291666666666,0.04527083333333334,1.0004174613490737,0.6622609995281701,0.0,0.9367406368255615,3.27473297595979,10.397564888000488
2864601_0.437,1,0.9872478424249335,6,False,False,0.3606666666666667,0.6393333333333333,0.2739992353073278,0.4819434420333321,0.0,0.0,1.7568695545196533,3.313223123550415
2864601_0.437,1,0.9872478424249335,7,False,False,0.9902916666666667,0.009708333333333333,1.269747792230012,0.5872660709144593,0.009576747938990597,1.2483962178230286,3.1105728149414062,7.521586894989014
2864601_0.437,1,0.9872478424249335,8,False,False,0.80909375,0.19090625,0.8315175804241554,0.7124765166605237,0.0,0.7417122721672058,2.5550029182434155,6.0819525718688965
2864601_0.437,1,0.9872478424249335,9,False,False,0.04411458333333333,0.9558854166666667,0.03838875298332823,0.22038922983653095,0.0,0.0,1.5044483292103066,2.364319086074829
2864601_0.371,2,0.9872127152434337,0,False,False,0.8302083333333333,0.16979166666666667,2.0544443045012315,2.031679856902656,0.0,1.5554875135421753,8.52174474716191,16.40224838256836
2864601_0.371,2,0.9872127152434337,1,False,False,0.03078125,0.96921875,0.010857115147170892,0.08230263308248448,0.0,0.0,0.40702053904533386,2.349059581756592
2864601_0.371,2,0.9872127152434337,2,False,False,0.08470833333333333,0.9152916666666666,0.08800144702897372,0.36712114706053034,0.0,0.0,2.05803005218507,4.706269264221191
2864601_0.371,2,0.9872127152434337,3,False,False,0.3017916666666667,0.6982083333333333,0.48615212431505384,1.0697565840624743,0.0,0.0,4.362523555755615,17.591428756713867
2864601_0.371,2,0.9872127152434337,4,False,False,0.14247916666666666,0.8575208333333333,0.5626656178140664,1.7271943946661634,0.0,0.0,8.943496704101562,10.888999938964844
2864601_0.371,2,0.9872127152434337,5,False,False,0.2648229166666667,0.7351770833333333,0.42989079778019673,1.0319280855510684,0.0,0.0,4.810711584091191,13.5494384765625
2864601_0.371,2,0.9872127152434337,6,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.371,2,0.9872127152434337,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.371,2,0.9872127152434337,8,False,False,0.012197916666666666,0.9878020833333333,0.01066385609330852,0.14417982346635583,0.0,0.0,0.15346519142391057,9.464521408081055
2864601_0.371,2,0.9872127152434337,9,False,False,0.111125,0.888875,0.1883505952168589,0.858528631240639,0.0,0.0,4.962645549774275,11.357818603515625
2864601_0.371,2,0.9872127152434337,10,False,False,0.03540625,0.96459375,0.09237642692931877,0.5779808346322287,0.0,0.0,3.9810034632683293,5.7648186683654785
2864601_0.371,2,0.9872127152434337,11,False,False,0.44371875,0.55628125,0.5901300283089792,1.0739914348060078,0.0,0.0,4.8932085037231445,10.736674308776855
2864601_0.371,2,0.9872127152434337,12,False,False,0.02603125,0.97396875,0.030532889643458475,0.2579190169219324,0.0,0.0,1.1682092714309806,7.41379451751709
2864601_0.371,2,0.9872127152434337,13,False,False,0.059208333333333335,0.9407916666666667,0.1222504418140658,0.7366317049199324,0.0,0.0,3.5478241443634033,19.091930389404297
2864601_0.371,2,0.9872127152434337,14,False,False,0.11661458333333333,0.8833854166666667,0.20360101508677658,0.6685219520419265,0.0,0.0,3.238698542118078,7.587844371795654
2864601_0.371,2,0.9872127152434337,15,False,False,0.9246666666666666,0.07533333333333334,3.1434766541241816,2.7956738462987167,0.0,2.497523784637451,11.935784063339256,23.688535690307617
2864601_0.371,2,0.9872127152434337,16,False,False,0.039760416666666666,0.9602395833333334,0.061116785563504285,0.4154869116711885,0.0,0.0,2.0314223766326904,8.303481101989746
2864601_0.371,2,0.9872127152434337,17,False,False,0.87075,0.12925,3.1429970178459303,2.7598366518075763,0.0,2.6833858489990234,11.496605796814025,24.621646881103516
2864601_0.371,2,0.9872127152434337,18,False,False,0.31535416666666666,0.6846458333333333,0.44609261912486153,1.0205173876132372,0.0,0.0,4.754185242652906,13.233746528625488
2864601_0.371,2,0.9872127152434337,19,False,False,0.4251770833333333,0.5748229166666666,0.9759124922547835,1.6726862076564173,0.0,0.0,6.921143879890446,8.04776668548584
2864601_0.371,2,0.9872127152434337,20,False,False,0.3403125,0.6596875,0.512431963022628,0.9856863832799149,0.0,0.0,4.112473964691162,16.63348388671875
2864601_0.371,2,0.9872127152434337,21,False,False,0.23927083333333332,0.7607291666666667,0.27540502576821774,0.7365473336629569,0.0,0.0,3.55611979007724,10.610289573669434
2864601_0.371,2,0.9872127152434337,22,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.409,3,0.9869342788758352,0,False,False,0.22603125,0.77396875,0.05306981843695762,0.14205774636415175,0.0,0.0,0.7243730700016034,1.3651851415634155
2864601_0.409,3,0.9869342788758352,1,False,False,0.12057291666666667,0.8794270833333333,0.02601933819288763,0.0977305259700995,0.0,0.0,0.5222285389900208,1.231353998184204
2864601_0.409,3,0.9869342788758352,2,False,False,0.17130208333333333,0.8286979166666667,0.05101485889784235,0.1556966662379769,0.0,0.0,0.7910189396142968,1.5444823503494263
2864601_0.409,3,0.9869342788758352,3,False,False,0.2089375,0.7910625,0.09163011198828462,0.21677290175868763,0.0,0.0,0.8963390362262758,1.164382815361023
2864601_0.409,3,0.9869342788758352,4,False,False,0.7142604166666666,0.2857395833333333,0.21198523184468157,0.22955624369063224,0.0,0.15474964678287506,0.9242916703224182,1.7218925952911377
2864601_0.409,3,0.9869342788758352,5,False,False,0.9007395833333334,0.09926041666666667,0.48813425147915146,0.43687424436503686,0.0,0.3868168890476227,1.8261575794219986,2.784700393676758
2864601_0.409,3,0.9869342788758352,6,False,False,1.0,0.0,1.0189496419884574,0.26639806099212676,0.5211888283491135,0.9894465804100037,1.8233964097499857,3.3045949935913086
2864601_0.409,3,0.9869342788758352,7,False,False,0.26998958333333334,0.7300104166666667,0.08338937450273477,0.18471139341984577,0.0,0.0,0.804022344350815,0.9576212763786316
2864601_0.409,3,0.9869342788758352,8,False,False,0.48063541666666665,0.5193645833333334,0.14155502512876703,0.21719613219874354,0.0,0.0,0.8033659017086093,1.9350391626358032
2864601_0.409,3,0.9869342788758352,9,False,False,0.861125,0.138875,0.3465260042936268,0.29706927881803086,0.0,0.2930746376514435,1.1716850996017456,1.5835521221160889
2864601_0.409,3,0.9869342788758352,10,False,False,0.06340625,0.93659375,0.020163741556772037,0.0972524472348977,0.0,0.0,0.6223129224777232,0.86529541015625
2864601_0.409,3,0.9869342788758352,11,False,False,0.92375,0.07625,0.3295491954147958,0.22328764890677522,0.0,0.3111950159072876,0.9611154925823225,1.9133098125457764
2864601_0.409,3,0.9869342788758352,12,False,False,0.0448125,0.9551875,0.01088855455690225,0.07149698305341835,0.0,0.0,0.363053610920912,1.1939029693603516
2864601_0.409,3,0.9869342788758352,13,False,False,0.12936458333333334,0.8706354166666667,0.020976616647873245,0.06862896537989145,0.0,0.0,0.34281481325626995,0.8627366423606873
2864601_0.409,3,0.9869342788758352,14,False,False,0.7754583333333334,0.22454166666666667,0.3801354457444888,0.37519166850874874,0.0,0.3081604242324829,1.5498989820480347,2.096994161605835
2864601_0.409,3,0.9869342788758352,15,False,False,0.03946875,0.96053125,0.010964263347235525,0.07232965885337841,0.0,0.0,0.42568129301071167,1.1981323957443237
2864601_0.409,3,0.9869342788758352,16,False,False,0.906625,0.093375,0.39613370814107685,0.30494567094122726,0.0,0.35464248061180115,1.3072853374481248,2.5152173042297363
2864601_0.409,3,0.9869342788758352,17,False,False,0.17234375,0.82765625,0.10052779468560857,0.27569410520115845,0.0,0.0,1.2615151405334473,1.4271728992462158
2864601_0.409,3,0.9869342788758352,18,False,False,0.9763854166666667,0.023614583333333335,0.6078262263624923,0.30844378138409817,0.0,0.5547013282775879,1.5008854866027832,2.101447582244873
2864601_0.409,3,0.9869342788758352,19,False,False,0.90309375,0.09690625,0.27428891798298816,0.20171146624141528,0.0,0.2526117265224457,0.9016743898391724,1.4145640134811401
2864601_0.409,3,0.9869342788758352,20,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.409,3,0.9869342788758352,21,False,False,0.897375,0.102625,0.7153116562174671,0.5952121537799615,0.0,0.5922390818595886,2.6293397307395994,4.568445205688477
2864601_0.409,3,0.9869342788758352,22,False,False,0.24926041666666668,0.7507395833333333,0.06722531548264407,0.17150381115709853,0.0,0.0,0.835401266217234,1.8379167318344116
2864601_0.409,3,0.9869342788758352,23,False,False,0.7018541666666667,0.29814583333333333,0.17329076104822366,0.21001999011294867,0.0,0.10925675928592682,0.9240699779987374,1.8859139680862427
2864601_0.409,3,0.9869342788758352,24,False,False,0.759375,0.240625,0.2607616203523877,0.2599430534675881,0.0,0.21693803369998932,1.0987354266643603,1.828199028968811
2864601_0.409,3,0.9869342788758352,25,False,False,0.9495729166666667,0.05042708333333333,0.40754164619697547,0.21066038027607784,0.0,0.4190974533557892,0.827194249033931,1.859205722808838
2864601_0.409,3,0.9869342788758352,26,False,False,0.8108020833333334,0.18919791666666666,0.3367048551009048,0.289104117999342,0.0,0.30567972362041473,1.2014871680736552,1.6921648979187012
2864601_0.409,3,0.9869342788758352,27,False,False,1.0,0.0,0.6772522292531852,0.3845590721741504,0.04264320645481348,0.6537263989448547,1.76931893825531,3.108154773712158
2864601_0.409,3,0.9869342788758352,28,False,False,0.74634375,0.25365625,0.2988074768398183,0.32483953236589275,0.0,0.21942569315433502,1.4651339054107666,2.652651786804199
2864601_0.409,3,0.9869342788758352,29,False,False,0.8091458333333333,0.19085416666666666,0.24484683878871116,0.2676347558527737,0.0,0.1612180843949318,1.076861358881,1.9054687023162842
2864601_0.409,3,0.9869342788758352,30,False,False,0.277125,0.722875,0.07067428686616885,0.16083089493391636,0.0,0.0,0.7203940749168396,2.1239981651306152
2864601_0.386,4,0.9868647078508245,0,False,False,0.28929166666666667,0.7107083333333334,0.18079302807260228,0.43306110577409945,0.0,0.0,2.087945098876954,4.956172466278076
2864601_0.386,4,0.9868647078508245,1,False,False,0.8996770833333333,0.10032291666666666,1.8949197530325992,1.9082737385854278,0.0,1.33463716506958,8.668427085876509,16.103425979614258
2864601_0.386,4,0.9868647078508245,2,False,False,0.4159583333333333,0.5840416666666667,0.32142281217916674,0.553830442942417,0.0,0.0,2.298130750656128,7.66782283782959
2864601_0.386,4,0.9868647078508245,3,False,False,0.21730208333333334,0.7826979166666667,0.22518514196019812,0.5882622396822481,0.0,0.0,2.82483535051346,5.6024675369262695
2864601_0.386,4,0.9868647078508245,4,False,False,0.04305208333333333,0.9569479166666667,0.05458277422204234,0.3462860610634992,0.0,0.0,2.191175699234009,5.648637771606445
2864601_0.386,4,0.9868647078508245,5,False,False,0.17610416666666667,0.8238958333333334,0.33495717995545843,0.9585068245395797,0.0,0.0,4.826504077911379,6.064741611480713
2864601_0.386,4,0.9868647078508245,6,False,False,0.5948541666666667,0.4051458333333333,0.7252728989484006,0.9571334855569676,0.0,0.3907925933599472,4.206391730308543,7.547550678253174
2864601_0.386,4,0.9868647078508245,7,False,False,0.9657604166666667,0.03423958333333333,1.3588626311634593,0.9699241880827367,0.0,1.1408599019050598,4.344297966957092,7.084852695465088
2864601_0.386,4,0.9868647078508245,8,False,False,0.05259375,0.94740625,0.07266877552228532,0.41526194881002054,0.0,0.0,2.3759450912475586,7.0596418380737305
2864601_0.386,4,0.9868647078508245,9,False,False,0.8818854166666666,0.11811458333333333,1.7322038698655515,1.4061708665345016,0.0,1.515465259552002,6.410510010719306,12.60866641998291
