member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,perturbation_validity_tag,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,direction_intervention_beats_random,use_claim_permitted,use_claim_rule,counterexample_max_abs_smd,counterexample_balance_pass
2864601_0.437,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,0.6662505132647814,0.7874905437723281,0.6036093349852234,-0.00018144667313313434,0.9,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.02343126181513071,0.021954169496893883,-0.03941204771399498,-0.05208201454952359,0.005716084525920423,0.39583333730697634,0.058974612879117844,0.8,0.06823578476905823,0.054735392332077026,1.2466483176931475,deliberately_off_manifold_diagnostic,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.12826962831676686,True
2864601_0.437,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,0.77704086624156,0.8343065298156546,0.7525828674056144,-0.00024223340875106913,0.8,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.15702178627252578,0.17660047113895416,0.15012788772583008,0.07194815278053283,0.2665076971054077,0.6791666746139526,0.03705766959096519,1.0,0.06415469944477081,0.041694510728120804,1.5386845492229693,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.02292347458380587,True
2864601_0.437,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8341650441515271,0.8423767924433154,0.8311318922514797,-0.006307478980146719,0.6,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.23771637678146362,-0.07190121710300446,0.3467366397380829,0.13800356164574623,0.3598046466708183,0.7166666746139526,0.018124202133037372,1.0,0.07713531702756882,0.03854903019964695,2.0009664738148265,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.16822386368782752,True
2864601_0.437,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.9885166596486687,0.9795153156700782,0.9898792555582082,-0.003489515284592404,0.8,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.17771984338760377,0.07102148979902267,-0.265304833650589,-0.27551837265491486,-0.09559310898184777,0.21666666567325593,0.0053302662508549325,1.0,0.05380118265748024,0.06491918116807938,0.8287409312539845,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08989400942972435,True
2864601_0.437,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8405042844018631,0.882652821134511,0.8264558617040438,-0.002579342967895748,0.8333333333333334,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.1963867336511612,0.04388193041086197,-0.28098830580711365,-0.27083354741334914,-0.12220063842833044,0.22083333432674407,0.0020625287159687154,1.0,0.054242588579654694,0.044868478551506996,1.2089241786388332,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.08521070653895317,True
2864601_0.437,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8659937075041803,0.8765661010010067,0.8629615579489934,-0.0033641896787486303,0.7666666666666667,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.2116854041814804,0.024634845554828644,-0.2948967516422272,-0.28615384697914126,-0.14573411829769617,0.20208333432674408,0.0010476244140467644,1.0,0.05184071883559227,0.052888503298163414,0.980188804801978,deliberately_off_manifold_diagnostic,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.09600375315699965,True
2864601_0.437,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,0.8005768362284709,0.753943582710262,0.8028955354483378,-0.003138921145344975,0.8666666666666667,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.17797397673130036,0.04427088797092438,-0.2562291622161865,-0.2545017622411251,-0.10973586309701205,0.2020833283662796,0.007188491591727845,1.0,0.056858982890844345,0.04959760047495365,1.146405921785624,deliberately_off_manifold_diagnostic,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.13987804404973891,True
2864601_0.437,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,0.853335585178985,0.930102975857653,0.8272745669854472,-0.003697025817528843,0.9666666666666667,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.11082634180784226,-0.1335761398077011,0.19688357412815094,-0.0020850579370744445,0.24271778166294083,0.7333333373069764,0.0202727672918743,1.0,0.035969872027635574,0.05011800117790699,0.717703643047357,deliberately_off_manifold_diagnostic,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.23066774123381684,True
2864601_0.437,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,0.11612104395788281,-0.12264733012755968,0.17784624407046445,-0.006002477853321864,0.9666666666666667,equilibrium_files,equilibrium_files,False,True,observed-comparison,-0.01801882088184357,-0.13286316394805908,0.022419318556785583,-0.12928659990429878,0.08055364787578577,0.5229166626930237,0.04448594487143064,0.6,0.04777638614177704,0.03881026431918144,1.2310244977683447,deliberately_off_manifold_diagnostic,True,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.05774796919682034,True
2864601_0.437,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,0.029547372875244005,-3.238779093169831,-3.417662804763596,-0.013302952507365795,0.26666666666666666,equilibrium_files,equilibrium_files,False,True,observed-comparison,0.07191313505172729,0.1358523666858673,0.04939931631088257,-0.002731593552744015,0.15579908043146132,0.5729166686534881,0.09891331795238238,0.8,0.06900498270988464,0.048238007351756096,1.430510638772738,deliberately_off_manifold_diagnostic,False,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; intervention_ratio>1; matched_max_abs_SMD<=0.25,0.3520757464011924,False
