member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.437,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.6662505132647814,0.7874905437723281,0.6036093349852234,-0.00018144667313313434,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.03344746306538582,0.020027048885822296,-0.05227652192115784,-0.06212793728336692,-0.0037372694758232737,0.027944111776447105,0.3854166567325592,0.04276752216177414,0.8,0.1564237273561944,0.029292365536093712,0.0180976539850235,0.03232405707240105,0.05608180910348892,0.029445307329297066,0.061524730175733566,0.5223149182302572,0.6146192934117198,0.5253831586107504,0.044020142406225204,0.015742328017950058,0.048985663801431656,0.6654309580777564,1.1496173859665355,0.6598676952389557,0.37931233644485474,deliberately_off_manifold_diagnostic,0.03407818509322818,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.77704086624156,0.8343065298156546,0.7525828674056144,-0.00024223340875106913,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.16066457331180573,0.17727185785770416,0.15481692552566528,0.07534315884113311,0.27125774323940277,0.003992015968063872,0.6666666865348816,0.023835957655759236,1.0,0.06642991098589622,0.09116122126579285,0.07368949055671692,0.09656362235546112,0.03952182084321976,0.018988825380802155,0.045745763927698135,2.306604789982296,3.88067661263648,2.110875719729621,0.059567954391241074,0.02961372584104538,0.0669231116771698,1.5303735405625625,2.4883559384676075,1.4429039525429435,0.8718513250350952,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8341650441515271,0.8423767924433154,0.8311318922514797,-0.006307478980146719,0.6,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.23234029114246368,-0.07674522697925568,0.3411732316017151,0.1313977651298046,0.35666232034564016,0.003992015968063872,0.71875,0.010812888123194758,1.0,0.19265640776457565,0.1180262416601181,0.03111685812473297,0.1359935849905014,0.0439545139670372,0.016817918047308922,0.04939914867281914,2.6851904618631317,1.850220582428873,2.7529540213580455,0.0426311269402504,0.013124160468578339,0.04900975525379181,2.768546133568968,2.3709598948620347,2.774826854087989,1.2424068450927734,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9885166596486687,0.9795153156700782,0.9898792555582082,-0.003489515284592404,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.17732678353786469,0.07175179570913315,-0.26503047347068787,-0.27550574243068693,-0.09490779899060726,0.003992015968063872,0.21875,0.0034714775647214594,1.0,0.1173347572611531,0.09454422444105148,0.04553650692105293,0.10656395554542542,0.057087745517492294,0.025224044919013977,0.06384770572185516,1.656121179493454,1.8052817090698783,1.6690334341794277,0.04736507683992386,0.017032701522111893,0.05447442829608917,1.9960745500440207,2.6734753064237835,1.9562198058547748,1.6800564527511597,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8405042844018631,0.882652821134511,0.8264558617040438,-0.002579342967895748,0.8333333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.19638411700725555,0.04492936655879021,-0.2813536524772644,-0.27169922515749934,-0.12143481336534026,0.003992015968063872,0.21875,0.0018857877630522452,1.0,0.10390734863862941,0.08736923336982727,0.03572099283337593,0.09935744106769562,0.04296140372753143,0.023884736001491547,0.04829145222902298,2.0336680319837286,1.4955573648017393,2.0574539899212674,0.04153839498758316,0.01433614268898964,0.04702804982662201,2.103336765802917,2.4916739187320003,2.1127272220301716,1.6534556150436401,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.8659937075041803,0.8765661010010067,0.8629615579489934,-0.0033641896787486303,0.7666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.21418289840221405,0.02390298992395401,-0.2980159819126129,-0.28893403634428977,-0.1481050252914429,0.003992015968063872,0.1979166716337204,0.0018665416419243338,1.0,0.10932221107578115,0.08289256691932678,0.022741543129086494,0.09543846547603607,0.04897257313132286,0.02731304243206978,0.053655896335840225,1.6926324597452833,0.8326257752371216,1.7787134684820571,0.05475722625851631,0.01612526923418045,0.06114954501390457,1.5138196834145634,1.4103047086421134,1.560738766810688,1.7181580066680908,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.8005768362284709,0.753943582710262,0.8028955354483378,-0.003138921145344975,0.8666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.17784146964550018,0.045392218977212906,-0.2564448416233063,-0.2550637774169445,-0.10859864484518768,0.003992015968063872,0.1979166716337204,0.008924786810046138,1.0,0.17404653716116802,0.08017062395811081,0.0313786156475544,0.09134428203105927,0.04604623094201088,0.02290671318769455,0.05052848160266876,1.7410898203389344,1.3698436519653523,1.807778091361343,0.05498006194829941,0.025280039757490158,0.0615113228559494,1.4581763118691897,1.2412407554959366,1.4849994731047214,1.7208267450332642,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.853335585178985,0.930102975857653,0.8272745669854472,-0.003697025817528843,0.9666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.10432741045951843,-0.13709035515785217,0.18933367729187012,-0.009601177379954598,0.2373785201460122,0.0718562874251497,0.7291666865348816,0.025397983219827384,1.0,0.2533992373996738,0.10764157027006149,0.06884564459323883,0.11831153929233551,0.045092884451150894,0.022585531696677208,0.049713991582393646,2.3871076685429067,3.048218900393097,2.3798438935697104,0.053890518844127655,0.02401783876121044,0.059652671217918396,1.9974120230945036,2.866437953794023,1.9833401736550775,0.8957375288009644,deliberately_off_manifold_diagnostic,0.0842065868263473,True,True,False,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.11612104395788281,-0.12264733012755968,0.17784624407046445,-0.006002477853321864,0.9666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.054390113800764084,-0.13290107250213623,-0.02674539014697075,-0.1607070926576853,0.03823813609778878,0.2315369261477046,0.46875,0.04233510083333331,0.8,0.06907663206858955,0.08136709779500961,0.046779029071331024,0.09045044332742691,0.05071588605642319,0.019790323451161385,0.05600341409444809,1.6043710190626639,2.3637324163383404,1.61508802257814,0.045387908816337585,0.023403070867061615,0.051700737327337265,1.7927042667742639,1.9988414912322312,1.7495000652456916,0.4782920181751251,deliberately_off_manifold_diagnostic,0.2516705718996789,True,True,False,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.029547372875244005,-3.238779093169831,-3.417662804763596,-0.013302952507365795,0.26666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.04844064638018608,0.15009939670562744,0.012645315378904343,-0.03685486502945423,0.14659594371914864,0.2954091816367265,0.53125,0.08436720130255164,0.6,0.40612482534259603,0.0857265517115593,0.06405729800462723,0.09215147793292999,0.0473116934299469,0.019657883793115616,0.05104348063468933,1.8119527223960437,3.2586059963921814,1.8053525501609997,0.05596351623535156,0.022678889334201813,0.0629730373620987,1.5318292608891995,2.8245341762845078,1.463348153322406,0.6888418793678284,deliberately_off_manifold_diagnostic,0.3120519524331618,False,False,False,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
