function,method,gradient_set,stratifier,stratum_value,sample_count,channel,channel_name,median_signed,median_absolute,sign_agreement,sample_count_stable,feature_claims_permitted,estimand,validity_tag,signed,baseline_convention,estimator_backend
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,0,bmag,2.3286790517020554e-05,0.0007101378323072742,0.7197916666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,1,gbdrift,-7.680511776164329e-06,0.003129265165439467,0.796875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,2,cvdrift,2.039946748812985e-05,0.001457970739193815,0.7739583333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,3,gbdrift0_over_shat,0.00017633953106663174,0.003483579553286329,0.7020833333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,4,gds2,-2.3863028669185737e-06,0.001180857411122123,0.71875,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,5,gds21_over_shat,-2.9289437127707143e-05,0.0017093784287029092,0.7052083333333332,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,low_unstable,254,6,gds22_over_shat_squared,3.5935846198499354e-05,0.0009411952423700535,0.709375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,0,bmag,2.6399756546711474e-05,0.000497611542114779,0.775,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,1,gbdrift,-4.663183049935536e-06,0.0017973728088518234,0.7697916666666668,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,2,cvdrift,7.069036092238386e-06,0.0009192167392695402,0.7135416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,3,gbdrift0_over_shat,9.23930980164312e-05,0.0023061460541871116,0.7291666666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,4,gds2,-0.00010256218458375828,0.0013925062516014074,0.7114583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,5,gds21_over_shat,-4.856565531151402e-05,0.001354427641095016,0.7260416666666666,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,medium_unstable,253,6,gds22_over_shat_squared,-1.4190661300806893e-05,0.0007910999143575766,0.7354166666666667,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,0,bmag,2.085360334774734e-06,0.0005091906490303084,0.74375,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
invariant_tilde_f,ig_low_pass,varied,flux,high_unstable,253,1,gbdrift,2.6473256460877033e-05,0.0015608506170312088,0.7239583333333334,0,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,True,input-derived low-pass; deliberately off-manifold diagnostic,integrated_gradients_captum
