member_id,member_cohort,stored_validation_r2,canonical_map_rank_agreement,correlation_metric,overall_spearman_rho,method,rows_per_gradient_set
2864601_0.437,stored_validation_top_10,0.9872478424249335,0.8928571428571428,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.371,stored_validation_top_10,0.9872127152434337,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.409,stored_validation_top_10,0.9869342788758352,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.386,stored_validation_top_10,0.9868647078508245,0.9642857142857142,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.355,stored_validation_top_10,0.986653882857579,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.449,stored_validation_top_10,0.9866019140829062,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.340,stored_validation_top_10,0.986583635864816,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.296,stored_validation_top_10,0.9864532538459632,0.9642857142857142,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.270,stored_validation_top_10,0.9864491977335025,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.352,stored_validation_top_10,0.986416399649577,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.240,stored_validation_ranks_11_50,0.9862121823910468,0.9642857142857142,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.353,stored_validation_ranks_11_50,0.9860167506013395,0.9642857142857142,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.289,stored_validation_ranks_11_50,0.9858464135742241,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.358,stored_validation_ranks_11_50,0.9856996764120354,0.8928571428571428,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.461,stored_validation_ranks_11_50,0.9855963883004945,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.359,stored_validation_ranks_51_100,0.9855424742614327,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.372,stored_validation_ranks_51_100,0.9854406194879038,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.376,stored_validation_ranks_51_100,0.9853303513254787,0.8928571428571428,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.450,stored_validation_ranks_51_100,0.9852622576533231,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
2864601_0.382,stored_validation_ranks_51_100,0.9851953071572922,0.9999999999999999,spearman_validation_r2_vs_median_map_rank_agreement,-0.07376218919438478,ig_low_pass,256
