function,member_id,gradient_set,drive,median_signed,q25_signed,q75_signed,median_absolute,signed,scale,robust_scale,estimand
original_f,2864601_0.437,varied,a_over_lt,2.150481700897217,1.0002832114696503,4.686842918395996,2.150481700897217,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.437,varied,a_over_ln,-0.15293961763381958,-1.4336888194084167,0.0925238411873579,0.6268562078475952,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.437,fixed,a_over_lt,1.7461693286895752,1.446918249130249,2.0284583568573,1.7461693286895752,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.437,fixed,a_over_ln,-0.7864574790000916,-1.2099472284317017,-0.5466476082801819,0.7864574790000916,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.371,varied,a_over_lt,2.1525821685791016,0.9726140797138214,4.633782625198364,2.1525821685791016,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.371,varied,a_over_ln,-0.25357741117477417,-1.3785627484321594,0.11507050134241581,0.6963145136833191,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.371,fixed,a_over_lt,1.6880699396133423,1.554840326309204,1.9375983476638794,1.6880699396133423,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.371,fixed,a_over_ln,-0.8863483667373657,-0.9854809641838074,-0.4551317095756531,0.8863483667373657,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.409,varied,a_over_lt,2.297161102294922,1.0057775974273682,4.966560244560242,2.297161102294922,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.409,varied,a_over_ln,-0.22746269404888153,-1.3902506828308105,0.10093582421541214,0.6539980173110962,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
original_f,2864601_0.409,fixed,a_over_lt,1.810962200164795,1.4745254516601562,2.1468465328216553,1.810962200164795,True,robust_per_scalar_drive,1.9156667724903467,"native max(log Q, -2)"
original_f,2864601_0.409,fixed,a_over_ln,-0.9050787687301636,-1.0850208103656769,-0.4174574911594391,0.9050787687301636,True,robust_per_scalar_drive,0.9044588186548231,"native max(log Q, -2)"
