function,method,artifact_method,batch_layout_adapter,deterministic_optimizer,stratum,row_count,signed,contribution_valued,validity_tag,baseline_family,baseline_validity_tag,registered_baseline_convention,faithfulness_replacement,runtime_seconds,sparsity_fraction_for_90pct_mass,deletion_auc,random_deletion_auc,deletion_margin_vs_random,insertion_auc,random_insertion_auc,insertion_margin_vs_random,toy_channel_top1,toy_position_average_precision,toy_deletion_margin_vs_random,normalized_infidelity,cyclic_equivariance_relative_rms,cyclic_equivariance_baseline_convention,cyclic_equivariance_fixed_baseline_relative_rms,parameter_randomization_correlation,trained_map_input_baseline_abs_rank_correlation,randomized_map_input_baseline_abs_rank_correlation,relative_local_sensitivity,completeness_median_abs,completeness_q90_abs,completeness_max_abs,baseline_rank_correlation_vs_robust_constant,canonical_original_rank_correlation
original_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.051923665989306755,0.5773809552192688,-4.811957933566554,-2.9721099977520016,1.8398479358145527,2.0723335241754905,-3.259144183287253,5.331477707462744,1.0,1.0,0.5322035987213501,nan,1.1187533140182495,co_shifted,1.1187533140182495,0.05341993128519551,nan,nan,0.13740849494934082,nan,nan,nan,nan,0.730313501046312
original_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.051923665989306755,0.5982142686843872,0.4402499684408511,0.5980079124721992,0.15775794403134807,0.6333464369427048,0.6676054093203981,-0.034258972377693375,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,scaled_gradient,signed_robust_scaled_gradient,none,not_applicable,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,not_applicable,matched_observed,0.051923665989306755,0.5729166865348816,-0.8796168076913333,-0.21418887594051628,0.665427931750817,0.9949609859904238,-0.38075077901350296,1.3757117650039268,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,3.245783374994062,0.4761904776096344,0.04838159581256069,0.39856816348434476,0.3501865676717841,0.8913218317005946,0.38784446789274785,0.5034773638078468,1.0,1.0,0.5322035987213501,0.380603164434433,0.7689306139945984,co_shifted,0.7689306139945984,0.28967197657118393,nan,nan,0.1529620885848999,0.009406089782714844,0.05697556585073471,0.15059757232666016,0.9999999999999999,0.8692989664790626
original_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,3.245783374994062,0.5029761791229248,0.3060961606256355,0.5720427459088284,0.2659465852831929,0.7811859543682591,0.5197701637831053,0.26141579058515385,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_robust_constant,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,fixed,robust_constant,3.245783374994062,0.4702380895614624,0.058700183948966825,0.43946120237264297,0.38076101842367616,0.8869121349578131,0.3692196532298304,0.5176924817279827,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,2.9691270829935092,0.46875,-1.1435888920356339,-2.9654479085804946,-1.8218590165448607,0.07040272449251944,-2.5123179189240035,2.582720643416523,1.0,1.0,0.5322035987213501,0.8041820526123047,0.7814403772354126,co_shifted,1.1775585412979126,0.3707637746010602,nan,nan,0.05214327946305275,0.02204635739326477,0.09933336824178696,0.3121679723262787,0.5161617021518559,0.8654324517724491
original_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,2.9691270829935092,0.4761904776096344,0.14042868607920653,0.6190186186049235,0.4785899325257169,0.9010170508733479,0.6119780075633822,0.28903904330996577,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_matched_observed,integrated_gradients_captum,none,not_applicable,unstable,95,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,fixed,matched_observed,2.9691270829935092,0.46875,-0.18224162718820458,-0.36197534390596103,-0.17973371671775645,0.6922861702936184,-0.26937238745471587,0.9616585577483343,1.0,1.0,0.5322035987213501,,,,,,,,,,,,,
original_f,ig_medoid,integrated_gradients_captum,none,not_applicable,all,128,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,fixed,medoid,2.868587499993737,0.4732142984867096,0.06972981111355185,0.42283477606021963,0.35310496494666777,0.8621494263038048,0.40641496754472073,0.455734458759084,1.0,1.0,0.5322035987213501,0.5768593549728394,0.8716796636581421,co_shifted,1.0563350915908813,0.3304124435348788,nan,nan,0.07555267214775085,0.01234215497970581,0.058916956186294556,0.22931766510009766,0.7242482768824169,0.8842495980304316
