function,method,artifact_method,stratum,row_count,signed,contribution_valued,validity_tag,baseline_family,baseline_validity_tag,faithfulness_replacement,runtime_seconds,sparsity_fraction_for_90pct_mass,deletion_auc,random_deletion_auc,deletion_margin_vs_random,insertion_auc,random_insertion_auc,insertion_margin_vs_random,toy_channel_top1,toy_position_average_precision,toy_deletion_margin_vs_random,normalized_infidelity,cyclic_equivariance_relative_rms,parameter_randomization_correlation,relative_local_sensitivity,completeness_median_abs,completeness_q90_abs,completeness_max_abs,baseline_rank_correlation_vs_robust_constant,canonical_original_rank_correlation
original_f,scaled_gradient,signed_robust_scaled_gradient,all,128,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.03464625000196975,0.5773809552192688,-4.811950225920133,-2.9721050523524832,1.8398451735676495,2.072332067619156,-3.2591381009397438,5.3314701685589,1.0,1.0,0.5322035899592216,nan,1.1187533140182495,0.05341993128519551,0.13740849494934082,nan,nan,nan,nan,0.730313501046312
original_f,scaled_gradient,signed_robust_scaled_gradient,stable_or_near_floor,33,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.03464625000196975,0.5982142686843872,0.44024972519438554,0.5980078532345255,0.15775812804014,0.6333462684735665,0.6676052900433389,-0.03425902156977245,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,scaled_gradient,signed_robust_scaled_gradient,unstable,95,True,False,plausibly_local_not_guaranteed_physical,none_local,plausibly_local_not_guaranteed_physical,matched_observed,0.03464625000196975,0.5729166865348816,-0.8796176333785795,-0.21418960514255575,0.6654280282360236,0.9949606034304985,-0.38075170661044594,1.3757123100409445,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_robust_constant,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.9391870830004336,0.4761904776096344,0.04838161518507779,0.3985681781213576,0.3501865629362798,0.8913218217990859,0.38784446444874476,0.5034773573503412,1.0,1.0,0.5322035899592216,0.380603164434433,0.7689306139945984,0.28967197657118393,0.1529620885848999,0.009406089782714844,0.05697556585073471,0.15059757232666016,0.9999999999999999,0.8692989664790626
original_f,ig_robust_constant,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.9391870830004336,0.5029761791229248,0.3060959955107348,0.5720422537609944,0.2659462582502596,0.7811857893298205,0.51976888203502,0.2614169072948005,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_robust_constant,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,robust_constant,deliberately_off_manifold_diagnostic,robust_constant,2.9391870830004336,0.4702380895614624,0.0587001875596678,0.4394611917502455,0.3807610041905777,0.8869121701430147,0.3692196374807783,0.5176925326622364,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_matched_observed,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.542967499990482,0.46875,-1.143586897243523,-2.9654429892089436,-1.8218560919654205,0.07040395321181486,-2.5123127491216857,2.5827167023335007,1.0,1.0,0.5322035899592216,0.8041820526123047,0.7814403772354126,0.3707637746010602,0.05214327946305275,0.02204635739326477,0.09933336824178696,0.3121679723262787,0.5161617021518559,0.8654324517724491
original_f,ig_matched_observed,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.542967499990482,0.4761904776096344,0.14042851927494573,0.6190185172908915,0.4785899980159458,0.9010172215436318,0.6119778987173231,0.28903932282630873,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_matched_observed,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,matched_observed,observed_comparison,matched_observed,2.542967499990482,0.46875,-0.18224190952899932,-0.361976040319226,-0.17973413079022665,0.6922860143824966,-0.26937323961859483,0.9616592540010914,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_medoid,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,2.611123040987877,0.4732142984867096,0.06972984946627968,0.4228347997149009,0.3531049502486212,0.8621494514126022,0.4064149910532594,0.45573446035934284,1.0,1.0,0.5322035899592216,0.5768593549728394,0.8716796636581421,0.3304124435348788,0.07555267214775085,0.01234215497970581,0.058916956186294556,0.22931766510009766,0.7242482768824169,0.8842495980304316
original_f,ig_medoid,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,2.611123040987877,0.474702388048172,0.3140517874602208,0.44624338840545336,0.13219160094523258,0.6871103432398035,0.5082219233349048,0.17888841990489868,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_medoid,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,medoid,observed_comparison,medoid,2.611123040987877,0.46875,0.07740820531678154,0.42150173316341955,0.344093527846638,0.8566484527767035,0.39733108493367236,0.4593173678430312,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_low_pass,integrated_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,2.508819750000839,0.386904776096344,0.11949460140623075,0.7632010500835293,0.6437064486772985,1.272667865188577,0.7514500279305434,0.5212178372580336,1.0,1.0,0.5322035899592216,0.3176601827144623,0.8212375044822693,0.44491212541172975,0.06050040200352669,0.00016934797167778015,0.0019047161331400275,0.0068801045417785645,0.42026311806889527,0.8748560303647884
original_f,ig_low_pass,integrated_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,2.508819750000839,0.4211309552192688,0.884946018345645,3.632066320318208,2.747120301972563,1.3770517087425929,0.7790242714506048,0.598027437291988,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,ig_low_pass,integrated_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,low_pass,deliberately_off_manifold_diagnostic,low_pass,2.508819750000839,0.386904776096344,0.09311608502001466,0.619654837748371,0.5265387527283564,1.2690781578459878,0.8013667958021569,0.4677113620438309,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,expected_gradients,expected_gradients_captum,all,128,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,1.0534107089915778,0.5357142686843872,0.1523512895161001,0.43023687392895166,0.27788558441285155,0.8072672852764881,0.39114483035949754,0.4161224549169905,1.0,1.0,0.5322035899592216,0.6432544589042664,0.7506246566772461,0.15428220566310183,0.07138572633266449,nan,nan,nan,nan,0.7122154260842803
original_f,expected_gradients,expected_gradients_captum,stable_or_near_floor,33,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,1.0534107089915778,0.5461309552192688,0.2751351230659308,0.6624001654840511,0.3872650424181203,0.8497658123501199,0.5645763526165369,0.285189459733583,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,expected_gradients,expected_gradients_captum,unstable,95,True,True,deliberately_off_manifold_diagnostic,observed_background_distribution,observed_comparison,observed_background_distribution,1.0534107089915778,0.5327380895614624,0.15610402016975222,0.447215000716499,0.2911109805467468,0.8085661906219785,0.3906340035169647,0.41793218710501384,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,vargrad,vargrad_robust_noise,all,128,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.5886164999974426,0.519345223903656,-4.782957062949981,-2.9054478825038728,1.8775091804461082,2.5232945967293365,-3.0272831202378665,5.550577716967203,1.0,1.0,0.5322035899592216,nan,0.6675451993942261,0.02152506623510869,0.07953734695911407,nan,nan,nan,nan,0.8962598845325142
original_f,vargrad,vargrad_robust_noise,stable_or_near_floor,33,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.5886164999974426,0.5372023582458496,0.3960814400190319,0.6248071776687645,0.22872573764973259,0.602815517513745,0.6031165225171349,-0.0003010050033899203,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,vargrad,vargrad_robust_noise,unstable,95,False,False,plausibly_local_not_guaranteed_physical,none_local_noise,plausibly_local_not_guaranteed_physical,matched_observed,0.5886164999974426,0.5178571343421936,-0.9054004473439807,-0.22816857252733386,0.6772318748166468,1.0854281587050179,-0.27413730860958563,1.3595654673146034,1.0,1.0,0.5322035899592216,,,,,,,,,
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,all,128,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,2.150646499998402,0.4955357015132904,-0.9507530105139623,-2.9289531523889534,-1.978200141874991,0.46767184090441405,-2.935632156146705,3.403303997051119,1.0,0.6125,0.5322035899592216,0.5780888199806213,0.44526368379592896,0.25314712779457926,0.010437959805130959,nan,nan,nan,nan,0.838874691539155
original_f,cyclic_occlusion,cyclic_grouped_occlusion_w8_s8,stable_or_near_floor,33,True,True,plausibly_local_not_guaranteed_physical,matched_observed,observed_comparison,matched_observed,2.150646499998402,0.4955357015132904,0.03976362603304814,0.67262189121741,0.6328582651843618,0.8239935332526547,0.6444361971416455,0.1795573361110092,1.0,0.6125,0.5322035899592216,,,,,,,,,
