candidate,outcome,regime,tail_rows,fold_seed_offset,fold_seed,bootstrap_seed_held_fixed,aipw_high_minus_low,ci95_lower,ci95_upper,aipw_resolved,overlap_fraction,propensity_clip,split_unit,bootstrap_unit,method,estimand,validity_tag,causal_claim_permitted
f_Q_integrand_w25_peak,target_native,all,500,0,20262825,20263825,0.08355283626885508,-0.14491885437152224,0.38014612010805615,False,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,1,20262826,20263825,0.9324506270641642,-0.1538645585920692,2.9979741505157573,False,0.226,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,2,20262827,20263825,0.022426493716564154,-0.19154440835894204,0.31681029552323586,False,0.23,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,3,20262828,20263825,-0.07282371540371259,-0.2638949381537367,0.12199896247842519,False,0.238,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,4,20262829,20263825,-0.03756181498981951,-0.1808787375463539,0.12726535725891494,False,0.24,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,5,20262830,20263825,0.12550877612610395,-0.1870323800181845,0.6316880975873418,False,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_Q_integrand_w25_peak,target_native,all,500,6,20262831,20263825,-0.10118015771016065,-0.301101078011589,0.06163684167214069,False,0.24,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,0,20262925,20263925,0.1913093576462909,-0.06910820180281886,0.3949733996484793,False,0.446,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,1,20262926,20263925,0.2390676625277625,0.08790522369759997,0.38646525025292117,True,0.438,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,2,20262927,20263925,0.2959394338081496,0.13714289245210232,0.46603765514213724,True,0.446,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,3,20262928,20263925,0.2516367063130531,-0.042645032901745185,0.5839091175187523,False,0.434,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,4,20262929,20263925,0.21977286283874536,0.0643776751658294,0.3798778042593651,True,0.436,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,5,20262930,20263925,0.25082675692044204,0.11073725708344669,0.39255687485560814,True,0.446,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
f_stab,target_native,all,500,6,20262931,20263925,0.27324724832306174,-0.0352160876869459,0.6072374484103956,False,0.438,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,0,20263025,20264025,0.2032154631225817,0.001434531793437324,0.47601802379243113,True,0.246,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,1,20263026,20264025,0.10228808974592178,-0.024502319515965196,0.2567767239070666,False,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,2,20263027,20264025,0.648507052812512,-0.013721242066375617,2.1583741123506464,False,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,3,20263028,20264025,0.861990221883928,-0.021398488334118226,2.936151807962641,False,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,4,20263029,20264025,0.08248752483734012,-0.031183945961351205,0.20768135438768193,False,0.234,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,5,20263030,20264025,0.14620365204857141,0.004960635064386918,0.3410721855242846,True,0.244,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
bad_curvature_compression,target_native,all,500,6,20263031,20264025,0.07989180234843561,-0.03210051403289631,0.20216412768726438,False,0.234,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,0,20263125,20264125,0.5588252059354347,0.3183377164133444,0.7640170908183548,True,0.478,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,1,20263126,20264125,0.6585802869849214,0.5360862601005745,0.7859016419444281,True,0.494,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,2,20263127,20264125,0.5860943040368239,0.4151895321550023,0.7418408419571223,True,0.478,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,3,20263128,20264125,0.5580088772522883,0.37306476304989206,0.7375669734640997,True,0.494,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,4,20263129,20264125,0.6326898660868271,0.4966732243611611,0.7742796844026162,True,0.496,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,5,20263130,20264125,0.6524068340670447,0.5426503150709584,0.7615398128186806,True,0.482,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
geodesic_curvature_compression,target_native,all,500,6,20263131,20264125,0.5392855503909723,0.261385025435157,0.7537485319872347,True,0.49,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_common_scale_ridge,"native max(log Q, -2)",observed-comparison,False
