candidate,outcome,regime,tail_rows,aipw_high_minus_low,ci95_lower,ci95_upper,overlap_fraction,propensity_clip,split_unit,bootstrap_unit,validity_tag,causal_claim_permitted
f_Q_integrand_w25_peak,target_native,all,500,1.077055641325634,0.7899454377004397,1.441844398703588,0.228,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,target_native,unstable,478,-1.0905590116003545,-1.4235738166748872,-0.8061076738441643,0.22594142259414227,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,log10_Q_stds,all,500,4.52223378735233,3.6334131168379384,5.754492031533615,0.232,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,log10_Q_stds,unstable,478,-0.5420268407955321,-0.7544085339836596,-0.37420258235001697,0.2280334728033473,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,log10_zonal_phi2,all,500,14.777882199090351,11.974236504596153,18.118507503449887,0.212,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,log10_zonal_phi2,unstable,478,1.5542411730034615,1.2400124568553759,1.9481825330167788,0.2280334728033473,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,Qz_localization,all,500,0.7198917369452338,0.2650904489065738,1.0653553999994394,0.232,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_Q_integrand_w25_peak,Qz_localization,unstable,478,1.3835894774243382,1.0782372054655565,1.6238320781044258,0.23640167364016737,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,target_native,all,500,0.16901302614009364,-0.10186065756146019,0.37949335412662677,0.446,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,target_native,unstable,477,0.07001196124096543,-0.14566827941607896,0.26349505312040805,0.44863731656184486,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,log10_Q_stds,all,500,0.025550582924506644,-0.14076228123276419,0.16579895485635146,0.448,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,log10_Q_stds,unstable,477,0.10248802249061714,-0.0030126680821177193,0.22004300490147108,0.46540880503144655,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,log10_zonal_phi2,all,500,0.6016389434446425,0.3338855461317869,0.8303406685090522,0.45,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,log10_zonal_phi2,unstable,477,0.7394051923140724,0.5920567894284555,0.8830529769351114,0.44025157232704404,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,Qz_localization,all,500,-1.1372668436551845,-1.33057487685466,-0.9264791830358363,0.452,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
f_stab,Qz_localization,unstable,477,-1.2523561638010756,-1.5321657042067192,-0.9502020733309738,0.4570230607966457,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,target_native,all,500,0.19002402695649587,-0.01803187277019563,0.46990480941980123,0.246,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,target_native,unstable,478,0.1389871982040475,0.022991393152634505,0.26472556481382514,0.23221757322175732,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,log10_Q_stds,all,500,-0.08370558014378038,-0.20736814447513016,0.039065252476106344,0.23,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,log10_Q_stds,unstable,478,0.022911179338786964,-0.06080528907398201,0.08167350777061001,0.2301255230125523,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,log10_zonal_phi2,all,500,-0.45804774322345415,-0.7779214220184095,-0.09229040272524786,0.236,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,log10_zonal_phi2,unstable,478,-0.04644005744993783,-0.215236000060126,0.09063244396833983,0.22384937238493724,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,Qz_localization,all,500,1.4014691072706464,1.004915916097763,2.0355040512030005,0.244,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
bad_curvature_compression,Qz_localization,unstable,478,1.16308640729486,1.0056525930277422,1.3221113247254703,0.2217573221757322,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
geodesic_curvature_compression,target_native,all,500,0.7713531584679154,0.5276320327094529,1.0128633179286004,0.478,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
geodesic_curvature_compression,target_native,unstable,477,0.8685297535795602,0.6208559017932543,1.1055965408988822,0.5052410901467506,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
geodesic_curvature_compression,log10_Q_stds,all,500,0.3193261488373152,0.20805979253162546,0.43301902525125224,0.476,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
geodesic_curvature_compression,log10_Q_stds,unstable,477,0.38417736065177494,0.30211492637843307,0.48659507231797744,0.49266247379454925,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
geodesic_curvature_compression,log10_zonal_phi2,all,500,0.43866447325085045,0.16644747050717537,0.7184166533399381,0.492,0.05,equilibrium_files,equilibrium_files,observed-comparison,False
