candidate,outcome,regime,tail_rows,aipw_high_minus_low,ci95_lower,ci95_upper,overlap_fraction,propensity_clip,split_unit,bootstrap_unit,method,validity_tag,causal_claim_permitted
f_Q_integrand_w25_peak,target_native,all,500,1.07704576703367,0.7899581537919191,1.4418570882662047,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,target_native,unstable,478,-1.0899487909048,-1.4223931896664028,-0.8051605593414415,0.22594142259414227,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,log10_Q_stds,all,500,4.5228143683155295,3.633417598311744,5.754822797656176,0.234,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,log10_Q_stds,unstable,478,-0.540023763963762,-0.7497403595532606,-0.3700364141202664,0.2301255230125523,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,log10_zonal_phi2,all,500,14.77974804730156,11.978864199750683,18.119376127259258,0.214,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,log10_zonal_phi2,unstable,478,1.554718178436446,1.2402572901015487,1.9488734999724933,0.23221757322175732,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,Qz_localization,all,500,0.7179278611036245,0.2600882443482061,1.0653554857342054,0.232,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_Q_integrand_w25_peak,Qz_localization,unstable,478,1.386987540080423,1.0687428360195086,1.6231239550041732,0.23640167364016737,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,target_native,all,500,0.16901503548402275,-0.10187244232834555,0.3796461045321807,0.446,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,target_native,unstable,477,0.0700618636143292,-0.1455819057124308,0.2634651733900559,0.45073375262054505,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,log10_Q_stds,all,500,0.025516361045700847,-0.1407543954591447,0.1657852747285256,0.448,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,log10_Q_stds,unstable,477,0.1023572132170207,-0.003105164720701215,0.21997601036009423,0.46540880503144655,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,log10_zonal_phi2,all,500,0.6017822377838498,0.33402104981938796,0.8303513904942198,0.45,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,log10_zonal_phi2,unstable,477,0.7394790082859763,0.592033992105353,0.8830138501009102,0.44025157232704404,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,Qz_localization,all,500,-1.1374886424192592,-1.330795659085966,-0.9267004325736438,0.452,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
f_stab,Qz_localization,unstable,477,-1.2532156065791467,-1.5332141916866762,-0.950358855443311,0.4570230607966457,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,target_native,all,500,0.1852084593456713,-0.018504633153292507,0.4587721659577025,0.246,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,target_native,unstable,478,0.13944362918634218,0.02401661014771463,0.26493949838420394,0.23221757322175732,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,log10_Q_stds,all,500,-0.08352753490002626,-0.20716342362952456,0.03927793927237781,0.23,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,log10_Q_stds,unstable,478,0.02286120906728981,-0.060856696106891976,0.0815971806414877,0.2301255230125523,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,log10_zonal_phi2,all,500,-0.4577126012788283,-0.7767533046536009,-0.09206892873729938,0.236,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
bad_curvature_compression,log10_zonal_phi2,unstable,478,-0.04642784837098978,-0.21521639968517878,0.09063536845820132,0.2217573221757322,0.05,equilibrium_files,equilibrium_files,in_repo_logistic_irls_plus_ridge,observed-comparison,False
